id,url_id,user,text,created,updated,references,in_class
ywtEeOcEEeiPccNJKr111g,26,carina.albrecht,"I am surprised by this observation. If anyone, academia should be the first ones to have inside knowledge of how this works.",2018-11-13 05:27:20.472761,2018-11-13 05:27:20.472761,,True
yUnLOOcDEeiLGpcKXqc2bQ,26,carina.albrecht,"""SPARC (the Scholarly Publishing and Academic Resources Coalition) works to enable the open sharing of research outputs and educational materials in order to democratize access to knowledge, accelerate discovery, and increase the return on our investment in research and education.""
https://sparcopen.org/who-we-are/
",2018-11-13 05:20:08.025249,2018-11-13 05:20:08.025249,,True
CyNOIucDEeiIlQ-FBInalw,26,carina.albrecht,"This should be very possible if there is a collective commitment from academic institutions to move in that direction, and to create structural changes that rewards publications in community-owned journals. After all, I think no one knows better than academia what product they want to build.",2018-11-13 05:14:48.972675,2018-11-13 05:15:34.859493,,True
5cBZUObKEeiPYEswqhxLjw,26,aliceLF,"The 2.5% Commitment: Every academic library should commit to contribute 2.5% of its total budget to support the common infrastructure needed to create the open scholarly commons.
http://intheopen.net/2017/09/join-the-movement-the-2-5-commitment/",2018-11-12 22:32:54.337364,2018-11-12 22:32:54.337364,,True
d4GwYrE_EeilGZcaIfFGGQ,26,KathyEssmiller,2018 Action Plan,2018-09-05 19:11:17.709599,2018-09-05 19:11:17.709599,,False
ZxinxrE_EeisXfs0VgpW_w,26,KathyEssmiller,SPARC's remit,2018-09-05 19:10:50.256344,2018-09-05 19:10:50.256344,,False
FkYLZLE-Eeiw1XPIJXYS1w,26,KathyEssmiller,Are these just the voting member libraries?,2018-09-05 19:01:25.138794,2018-09-05 19:01:25.138794,,False
Uqp0VrE9Eeif9-ccQe93Gw,26,KathyEssmiller,Elsevier owns bepress?,2018-09-05 18:55:57.027403,2018-09-05 18:55:57.027403,,False
_yXBZu6YEeiJb3uFANt8kw,27,KariGustafson,This is perhaps the most important of these goals - opening up the elite and exclusionary institution to people of all incomes and abilities. ,2018-11-22 20:55:51.674226,2018-11-22 20:55:51.674226,,True
HdBk3O6YEeignrf6okt3Ow,27,KariGustafson,"This is such a scary statement, and unfortunately all too true. A Pew Research Center Poll from 2017 found that a majority (58%) of Republican voters in the US believed that higher education institutions have a negative impact on society. That type of public opinion has to have an effect on funding of public institutions, which in turn makes them less able to serve the public need, and therefor less attractive.  A little blurb on this from Forbes: https://www.forbes.com/sites/niallmccarthy/2017/07/11/republicans-increasingly-say-higher-education-has-a-negative-impact-on-the-u-s-infographic/#31187fd35774",2018-11-22 20:49:33.634858,2018-11-22 20:49:33.634858,,True
fZOd9u6LEeirPeuGDHzw4g,27,anastasiak,Benefits for the student and their broader community. This kind of culture helps to ensure that research that is publicly funded benefits the public.,2018-11-22 19:19:10.733243,2018-11-22 19:19:10.733243,,True
QDYV2O6LEeimdPcHVn26nw,27,anastasiak,Helps respect the student's learning autonomy. ,2018-11-22 19:17:27.771960,2018-11-22 19:17:27.771960,,True
9bMKwO6KEei7RxcJp10YVg,27,anastasiak,Doesn't anyone else love it when you enrol in a class and they make all the materials available for you? The readings are either open access or otherwise available so you don't have to go out and buy a textbook. I'm all in for this idea! ,2018-11-22 19:15:22.899747,2018-11-22 19:15:22.899747,['86VrRO16EeieIwtblsXAsw'],True
vTf0WO6KEeispDvMBp5gfw,27,anastasiak,"Making education more accessible to lower income people and others with challenges. 

Think the Bill and Melinda Gates Foundation. ",2018-11-22 19:13:48.077816,2018-11-22 19:13:48.077816,,True
bhBD9O4lEei3nd_zTLA0mQ,27,melissa_roach,"I didn't realize there was such a big push for this in the States. And it's not new. Here is a paper from 2012 that I found helpful in detailing the precarious funding situation of American state schools.

""[Privatizing American public higher education: racing down a slippery slope](https://files.eric.ed.gov/fulltext/EJ1109748.pdf),"" published in *Journal of Case Studies in Education*. 

A short summary from the abstract:

""As two recessions withered state budgets in the first decade of the 21st century, the public funding vise closed to a precipitous level, leading some states and their universities to consider the benefits of divesting the
institutions of their state affiliation. With fewer colleges and universities to support, the states
would be able to remove, at least partially, one strain on their budgets. The institutions, thus
disconnected from the states, would have greater freedom from oversight and constraints on fundraising.""",2018-11-22 07:08:36.068332,2018-11-22 07:08:36.068332,,True
4ugjcO4iEeilcSv7MA8mmA,27,melissa_roach,"Without removing the cost-barrier to attending university, I wonder if this shift away from the institution as a gatekeeper could ever really be complete.",2018-11-22 06:50:23.663404,2018-11-22 06:50:23.663404,,True
Hw8fBO4hEeir4V-Wse9WEA,27,melissa_roach,Agreed. This seems like a no-brainer!,2018-11-22 06:37:45.675762,2018-11-22 06:37:45.675762,['S-TgTuz7EeiW8wvV1tbDEA'],True
PSXkYO3QEeiofFfEAYTJMA,27,carina.albrecht,"Yes, this idea is awesome! I think I only participated in a course like that one time, where we were allowed as students to influence which topics we preferred to see in class with more detail. But certainly not common yet.",2018-11-21 20:58:46.919836,2018-11-21 20:58:46.919836,['86VrRO16EeieIwtblsXAsw'],True
M3p4Bu1-Eei9VvczBg7t4w,27,camilleweinsheimer,"I might add that part of being ""accessible"" is being visible; knowing that there are xyz options and how to reach (and access) those options are super important - because even if the affordable access is there, if no one knows it exists or how to use it...[does the tree make a sound?]",2018-11-21 11:11:31.820444,2018-11-21 11:11:31.820444,,True
8Df2qu18EeiI7tcYnwIpiQ,27,camilleweinsheimer,"Certainly I'm a huge proponent of collaboration in research, but when collaboration tends to come up in discussion, my impression is that the interest in collaboration tends to be fuelled by self-interest (will this look good on x; will this increase the likelihood of receiving y grant; will it take away from publishing z sooner) - some of these might be great incentives for collaboration, which is fine - but what I like about the open pedagogy concept described here is that ""collaboration"" in this sense is for the sake of learning; I think this is incredibly beneficial for science and discovery to move forward ",2018-11-21 11:02:29.513603,2018-11-21 11:06:56.253479,,True
86VrRO16EeieIwtblsXAsw,27,camilleweinsheimer,"I really like this concept, especially the word ""remixing,"" and it hits on a discussion a few of us had about the absurd costs of new textbook editions that make previous editions obsolete for students, yet aren't moving at a matched pace with the research development itself. I LOVE the idea of mixing a careful curation of knowledge that includes the teacher's direct participation in that curation, as well as editing or re-remixing based on the students' participation, such as the student perspective/view/interpretation of those works. ",2018-11-21 10:48:16.268677,2018-11-21 10:52:12.112952,,True
g9fGUuz_EeizoDu7Fy1XqQ,27,mawaters,a solution or remedy for all difficulties,2018-11-20 20:04:40.599301,2018-11-20 20:04:40.599301,,True
aWELGOz-Eei-J9NC683-2g,27,mawaters,It really loses the tag of public when it's hundred of dollars to take a single class almost anywhere.,2018-11-20 19:56:46.760822,2018-11-20 19:56:46.760822,,True
szfmuuz7EeiCi-equwRKiw,27,mawaters,I think it is quite common for people to stop school after their undergrads or never really seek out work in the field they studied. Perhaps this move could encourage people to do more than they currently are with academics.,2018-11-20 19:37:22.018054,2018-11-20 19:37:22.018054,,True
S-TgTuz7EeiW8wvV1tbDEA,27,mawaters,"Really not asking for the world here... If it's publicly funded it should be publicly available 
",2018-11-20 19:34:28.341659,2018-11-20 19:34:28.341659,,True
KAWpkuyNEei1lfeBiUWQZQ,27,michelle_la,I have heard of instructors not wanting to share their syllabi to other instructors for fear that people will 'take' their idea. I find it kind of silly because not everyone will teach materials the same way.,2018-11-20 06:26:03.864644,2018-11-20 06:26:03.864644,,True
SdbIIuyMEei9dI98nK_DlA,27,michelle_la,I prefer to think of it as [commons-based peer production](https://en.wikipedia.org/wiki/Commons-based_peer_production) of ideas,2018-11-20 06:19:51.272440,2018-11-20 06:20:25.233019,['z9hbIuwXEeiQYMMqwhlh2A'],True
kbInHuyLEeir01MV2PPtJQ,27,michelle_la,"Indigenous practices of teaching have always emphasized this - building a relationship between and with the learners so they feel ownership over their learning. Everyone plays a valuable role and has skills/gifts to share, therefore; teaching/learning should be collaborative.",2018-11-20 06:14:42.201492,2018-11-20 06:14:42.201492,,True
g12L3OyKEei62_P7K2hIrw,27,michelle_la,"Nevermind, I see she discusses it below.",2018-11-20 06:07:08.784093,2018-11-20 06:07:08.784093,"['EZholuwXEeihZLt29ltl7Q', 'zeP88OyJEeipFSt6ffUUsw']",True
bqHgWOyKEeiTAM-QXULRdg,27,michelle_la,A way of fostering engagement is through relevance. I was a TA for a sociology class where the prof created her own open-education textbook. She would update it before each semester to continue finessing it based on the feedback from learners. I liked the idea of teaching an online textbook as a living document.,2018-11-20 06:06:33.981393,2018-11-20 06:06:33.981393,['U_Zj0uwNEeiTj-_2So8uPg'],True
zeP88OyJEeipFSt6ffUUsw,27,michelle_la,"Yes, this is the first time I have heard this term. What does it mean?",2018-11-20 06:02:04.318875,2018-11-20 06:02:04.318875,['EZholuwXEeihZLt29ltl7Q'],True
vZmJEOwaEeiPzv8OflNQtw,27,Bubblbu,would be interesting to hear more about this in the context of the established model of most MOOCs which is providing the content but charging for certification,2018-11-19 16:47:02.660386,2018-11-19 16:47:02.660386,,True
z9hbIuwXEeiQYMMqwhlh2A,27,Bubblbu,I wonder if that marketplace refers to the barter of ideas... ,2018-11-19 16:26:04.708866,2018-11-19 16:26:04.708866,,True
cUBb5uwXEeiG3_fCxVfm1Q,27,Bubblbu,grounding learning in community and practice rather than static snapshots of a (probably biased) view of the world at a time.,2018-11-19 16:23:26.116802,2018-11-19 16:23:26.116802,,True
EZholuwXEeihZLt29ltl7Q,27,Bubblbu,not very often talked about in comparison to the other Open * but very much feels like a fundamental goal/method/requirement for many of the other movements,2018-11-19 16:20:45.640653,2018-11-19 16:20:45.640653,,True
CVD_2uwOEeiVvdeFfcD_uQ,27,aliceLF,"Similar things are happening [in Canada](http://www.rbc.com/economics/economic-reports/pdf/other-reports/Tuition_June2018.pdf): 
""Since 1990, the government’s share of university funding has fallen by nearly half and the cost of tuition
at universities has risen 2.7 times in real terms""

It's still better than the US, though. About 50-60% of university funding comes from government sources",2018-11-19 15:16:06.285824,2018-11-19 15:16:06.285824,,True
U_Zj0uwNEeiTj-_2So8uPg,27,aliceLF,It's about more than making textbooks more (economically) accessible. It's also a way to make them more engaging. ,2018-11-19 15:11:01.745885,2018-11-19 15:11:01.745885,,True
O8UFeO6tEeiGzc9tS6rTHA,28,anastasiak,Step 1) Open Access - and being aware of this issue. Making choices to ensure your work is accessible. ,2018-11-22 23:20:43.363078,2018-11-22 23:21:14.257056,,True
xiiaCu6sEeirVdvUxGU_rg,28,anastasiak,"This puts it into perspective - there is risk, but also as she's mentioned, reward. You just have to be willing to stand behind and accept the consequences of what you say - the adage 'pause before you post' has meaning here. ",2018-11-22 23:17:25.984701,2018-11-22 23:17:25.984701,,True
b9KVhO6sEeimiMeImnxKxg,28,anastasiak,"Agreed. The current method also encourages competition. Because, in this sense, not only did she do all this work, but she also had to do the additional labour of creating the blog an networking with others. Even though she speaks of this experience positively, it shows how much more is required. ",2018-11-22 23:15:01.220455,2018-11-22 23:15:01.220455,['szW6NO0AEei5OFN-TYJ92Q'],True
QsKMnu6mEeifBnM-Jr0AOA,28,anastasiak,I imagine this is a challenge for most.,2018-11-22 22:30:48.467838,2018-11-22 22:30:48.467838,,True
6EKlxO6lEei5Y8sMi41eCg,28,anastasiak,Interesting choice of word! Becoming obsolete.,2018-11-22 22:28:16.643368,2018-11-22 22:28:16.643368,,True
_sSHfu6jEeiLdjtBFlN7Uw,28,Bubblbu,I have been recently wondering if these issues are also technological ones or if that is a mistake that simply keeps us reproducing the same inequalities and problems of current solutions. ,2018-11-22 22:14:35.501232,2018-11-22 22:14:35.501232,,True
mnjImO6jEeiJenupJ273JQ,28,Bubblbu,the answer to this: https://hyp.is/6d71qOyPEeiTAkMjclbpgw/generousthinking.hcommons.org/4-working-in-public/,2018-11-22 22:11:47.264961,2018-11-22 22:11:47.264961,,True
KqVvTu6jEeiLdCstrR7EZA,28,Bubblbu,Even more reason to actively reward and incentivize working in the open rather than the opposite or simply treating it as a nice extra.,2018-11-22 22:08:39.659205,2018-11-22 22:08:39.659205,,True
lHCveu6iEeiJExuWxy-4YQ,28,Bubblbu,"that has always been one of my questions too... maybe I am thinking too millenial, i.e., in terms of the big social networks and aggregators of results. I know that the blogosphere is still a thing, but I still wonder how people discover and get into small, new blogs.",2018-11-22 22:04:27.676356,2018-11-22 22:04:27.676356,['6d71qOyPEeiTAkMjclbpgw'],True
SyFviu6iEeirTkufb_tsUQ,28,Bubblbu,"Have always been fascinated with the often surprising depth and longevity of online friendships. Especially fascinating when these are friendships are fully based on pseudonyms, e.g., online gaming or a on forums.",2018-11-22 22:02:24.665905,2018-11-22 22:02:24.665905,,True
CnkXJO6fEeie_0t5lrwe5w,28,KariGustafson,"This seems like an important point. In the same way that one would target a specific journal as the author of a research paper, it is important in public dialogues to also be more specific about our audience and collaborators in other contexts.",2018-11-22 21:39:07.690776,2018-11-22 21:39:07.690776,,True
